GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1106331	Ga0004695J43176_1106331	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit	Ga0004695J43176_1106331	158	6	4.96436783615865e-08	3	3	2.48218391807933e-08	3
3300002862 assembled Ga0004695J43176_1063771	Ga0004695J43176_1063771	hypothetical protein	Ga0004695J43176_1063771	142	7	6.44435543050642e-08	7	5	4.6031110217903e-08	4
3300002862 assembled Ga0004695J43176_1026262	Ga0004695J43176_1026262	hypothetical protein	Ga0004695J43176_1026262	588	34	7.5591224534706e-08	8	32	7.11446819150174e-08	8
3300002862 assembled Ga0004695J43176_1025892	Ga0004695J43176_1025892	Archaeal/vacuolar-type H+-ATPase subunit B	Ga0004695J43176_1025892	456	30	8.60054954071345e-08	8	28	8.02717957133256e-08	9
3300002862 assembled Ga0004695J43176_1017631	Ga0004695J43176_1017631	hypothetical protein	Ga0004695J43176_1017631	192	8	5.44701470911852e-08	6	25	1.70219209659954e-07	19
3300002862 assembled Ga0004695J43176_1035451	Ga0004695J43176_1035451	Domain of unknown function DUF11	Ga0004695J43176_1035451	893	50	7.31961663039443e-08	8	51	7.46600896300232e-08	7
3300002862 assembled Ga0004695J43176_1087001	Ga0004695J43176_1087001	hypothetical protein	Ga0004695J43176_1087001	264	5	2.47591577687205e-08	3	5	2.47591577687205e-08	3
3300002862 assembled Ga0004695J43176_1025991	Ga0004695J43176_1025991	hypothetical protein	Ga0004695J43176_1025991	261	21	1.05183732314013e-07	12	29	1.45253725576494e-07	12
3300002862 assembled Ga0004695J43176_1040721	Ga0004695J43176_1040721	hypothetical protein	Ga0004695J43176_1040721	141	3	2.78145431954988e-08	3	10	9.27151439849961e-08	9
3300002862 assembled Ga0004695J43176_1024921	Ga0004695J43176_1024921	hypothetical protein	Ga0004695J43176_1024921	285	24	1.10087034121132e-07	8	17	7.7978315835802e-08	7
3300002862 assembled Ga0004695J43176_1083751	Ga0004695J43176_1083751	hypothetical protein	Ga0004695J43176_1083751	207	8	5.05230349831283e-08	5	5	3.15768968644552e-08	3
3300002862 assembled Ga0004695J43176_1099951	Ga0004695J43176_1099951	hypothetical protein	Ga0004695J43176_1099951	219	12	7.16319742569011e-08	7	10	5.96933118807509e-08	6
3300002862 assembled Ga0004695J43176_1055841	Ga0004695J43176_1055841	ABC-type Fe3+-hydroxamate transport system, periplasmic component	Ga0004695J43176_1055841	170	7	5.38293218312889e-08	5	7	5.38293218312889e-08	7
3300002862 assembled Ga0004695J43176_1083031	Ga0004695J43176_1083031	hypothetical protein	Ga0004695J43176_1083031	318	11	4.52204994719273e-08	3	8	3.28876359795835e-08	3
3300002862 assembled Ga0004695J43176_1084001	Ga0004695J43176_1084001	Protein-tyrosine-phosphatase	Ga0004695J43176_1084001	141	5	4.6357571992498e-08	5	7	6.49006007894973e-08	4
3300002862 assembled Ga0004695J43176_1027921	Ga0004695J43176_1027921	hypothetical protein	Ga0004695J43176_1027921	639	32	6.5466467865462e-08	4	31	6.34206407446663e-08	6
3300002862 assembled Ga0004695J43176_1019711	Ga0004695J43176_1019711	hypothetical protein	Ga0004695J43176_1019711	216	15	9.07835784853087e-08	11	4	2.4208954262749e-08	1
3300002862 assembled Ga0004695J43176_1080671	Ga0004695J43176_1080671	hypothetical protein	Ga0004695J43176_1080671	171	4	3.05797317003145e-08	4	4	3.05797317003145e-08	4
3300002862 assembled Ga0004695J43176_1017411	Ga0004695J43176_1017411	hypothetical protein	Ga0004695J43176_1017411	234	10	5.58668175294207e-08	8	30	1.67600452588262e-07	20
3300002862 assembled Ga0004695J43176_1014411	Ga0004695J43176_1014411	hypothetical protein	Ga0004695J43176_1014411	360	41	1.48885068715906e-07	17	27	9.80462647641334e-08	6
3300002862 assembled Ga0004695J43176_1042881	Ga0004695J43176_1042881	hypothetical protein	Ga0004695J43176_1042881	338	13	5.02801357764787e-08	5	13	5.02801357764787e-08	5
3300002862 assembled Ga0004695J43176_1026041	Ga0004695J43176_1026041	hypothetical protein	Ga0004695J43176_1026041	1344	89	8.65686266270622e-08	8	86	8.36505830328916e-08	8
3300002862 assembled Ga0004695J43176_1048641	Ga0004695J43176_1048641	Deoxyhypusine synthase	Ga0004695J43176_1048641	252	7	3.63134313941235e-08	4	7	3.63134313941235e-08	3
3300002862 assembled Ga0004695J43176_1053241	Ga0004695J43176_1053241	hypothetical protein	Ga0004695J43176_1053241	138	1	9.47306905933656e-09	1	6	5.68384143560193e-08	6
3300002862 assembled Ga0004695J43176_1034081	Ga0004695J43176_1034081	hypothetical protein	Ga0004695J43176_1034081	281	13	6.04793092257999e-08	6	8	3.72180364466461e-08	5
3300002862 assembled Ga0004695J43176_1039312	Ga0004695J43176_1039312	hypothetical protein	Ga0004695J43176_1039312	161	10	8.11977347943134e-08	8	1	8.11977347943134e-09	1
3300002862 assembled Ga0004695J43176_1021051	Ga0004695J43176_1021051	hypothetical protein	Ga0004695J43176_1021051	330	23	9.11137005888916e-08	10	21	8.3190770102901e-08	9
3300002862 assembled Ga0004695J43176_1051331	Ga0004695J43176_1051331	Ni,Fe-hydrogenase III large subunit	Ga0004695J43176_1051331	335	18	7.02421001295284e-08	6	18	7.02421001295284e-08	6
3300002862 assembled Ga0004695J43176_1073681	Ga0004695J43176_1073681	hypothetical protein	Ga0004695J43176_1073681	138	4	3.78922762373462e-08	3	4	3.78922762373462e-08	2
3300002862 assembled Ga0004695J43176_1091641	Ga0004695J43176_1091641	Archaeal/vacuolar-type H+-ATPase subunit C	Ga0004695J43176_1091641	288	11	4.99309681669198e-08	2	12	5.44701470911852e-08	3
3300002862 assembled Ga0004695J43176_1036071	Ga0004695J43176_1036071	hypothetical protein	Ga0004695J43176_1036071	180	10	7.26268627882469e-08	6	9	6.53641765094223e-08	7
3300002862 assembled Ga0004695J43176_1037081	Ga0004695J43176_1037081	hypothetical protein	Ga0004695J43176_1037081	458	26	7.42126021504357e-08	8	26	7.42126021504357e-08	7
3300002862 assembled Ga0004695J43176_1071761	Ga0004695J43176_1071761	hypothetical protein	Ga0004695J43176_1071761	251	11	5.72913100879398e-08	5	8	4.16664073366835e-08	4
3300002862 assembled Ga0004695J43176_1068711	Ga0004695J43176_1068711	Protein of unknown function (DUF1616)	Ga0004695J43176_1068711	230	7	3.97868900492135e-08	6	8	4.54707314848155e-08	6
3300002862 assembled Ga0004695J43176_1021731	Ga0004695J43176_1021731	Flp pilus assembly protein, pilin Flp	Ga0004695J43176_1021731	153	14	1.19620715180642e-07	12	21	1.79431072770963e-07	18
3300002862 assembled Ga0004695J43176_1062011	Ga0004695J43176_1062011	hypothetical protein	Ga0004695J43176_1062011	254	7	3.60274988634611e-08	4	7	3.60274988634611e-08	3
3300002862 assembled Ga0004695J43176_1088551	Ga0004695J43176_1088551	NAD-dependent aldehyde dehydrogenases	Ga0004695J43176_1088551	167	3	2.34841352728463e-08	2	3	2.34841352728463e-08	3
3300002862 assembled Ga0004695J43176_1101951	Ga0004695J43176_1101951	hypothetical protein	Ga0004695J43176_1101951	198	4	2.64097682866353e-08	2	10	6.60244207165881e-08	5
3300002862 assembled Ga0004695J43176_1041361	Ga0004695J43176_1041361	DNA-directed RNA polymerase, beta' subunit/160 kD subunit	Ga0004695J43176_1041361	240	16	8.71522353458963e-08	11	16	8.71522353458963e-08	7
3300002862 assembled Ga0004695J43176_1084191	Ga0004695J43176_1084191	hypothetical protein	Ga0004695J43176_1084191	231	11	6.22515966756402e-08	4	10	5.65923606142184e-08	5
3300002862 assembled Ga0004695J43176_1000591	Ga0004695J43176_1000591	hypothetical protein	Ga0004695J43176_1000591	435	3370	1.01276907970921e-05	834	3374	1.01397117950708e-05	1058
3300002862 assembled Ga0004695J43176_1028281	Ga0004695J43176_1028281	Copper amine oxidase N-terminal domain	Ga0004695J43176_1028281	650	37	7.44146009491884e-08	8	35	7.03921900870701e-08	7
3300002862 assembled Ga0004695J43176_1085121	Ga0004695J43176_1085121	hypothetical protein	Ga0004695J43176_1085121	207	4	2.52615174915642e-08	3	5	3.15768968644552e-08	3
3300002862 assembled Ga0004695J43176_1082981	Ga0004695J43176_1082981	hypothetical protein	Ga0004695J43176_1082981	206	4	2.53841462172514e-08	3	4	2.53841462172514e-08	3
3300002862 assembled Ga0004695J43176_1019571	Ga0004695J43176_1019571	hypothetical protein	Ga0004695J43176_1019571	285	252	1.15591385827189e-06	64	241	1.10545730096637e-06	87
3300002862 assembled Ga0004695J43176_1059651	Ga0004695J43176_1059651	hypothetical protein	Ga0004695J43176_1059651	195	7	4.69281267247134e-08	5	3	2.01120543105915e-08	3
3300002862 assembled Ga0004695J43176_1068571	Ga0004695J43176_1068571	hypothetical protein	Ga0004695J43176_1068571	255	7	3.58862145541926e-08	2	8	4.1012816633363e-08	3
3300002862 assembled Ga0004695J43176_1008311	Ga0004695J43176_1008311	hypothetical protein	Ga0004695J43176_1008311	276	30	1.42096035890048e-07	14	59	2.79455537250428e-07	25
3300002862 assembled Ga0004695J43176_1074141	Ga0004695J43176_1074141	hypothetical protein	Ga0004695J43176_1074141	165	3	2.37687914579717e-08	2	4	3.16917219439623e-08	2
3300002862 assembled Ga0004695J43176_1005181	Ga0004695J43176_1005181	hypothetical protein	Ga0004695J43176_1005181	336	78	3.03476533793746e-07	28	78	3.03476533793746e-07	34
3300002862 assembled Ga0004695J43176_1002921	Ga0004695J43176_1002921	hypothetical protein	Ga0004695J43176_1002921	144	12	1.0894029418237e-07	12	22	1.99723872667679e-07	22
3300002862 assembled Ga0004695J43176_1085361	Ga0004695J43176_1085361	hypothetical protein	Ga0004695J43176_1085361	221	7	4.1407170639453e-08	4	5	2.95765504567521e-08	4
3300002862 assembled Ga0004695J43176_1095551	Ga0004695J43176_1095551	hypothetical protein	Ga0004695J43176_1095551	224	5	2.91804359417064e-08	1	8	4.66886975067302e-08	4
3300002862 assembled Ga0004695J43176_1041121	Ga0004695J43176_1041121	hypothetical protein	Ga0004695J43176_1041121	129	5	5.066990427087e-08	5	2	2.0267961708348e-08	2
3300002862 assembled Ga0004695J43176_1077141	Ga0004695J43176_1077141	hypothetical protein	Ga0004695J43176_1077141	219	7	4.17853183165256e-08	5	7	4.17853183165256e-08	5
3300002862 assembled Ga0004695J43176_1106051	Ga0004695J43176_1106051	hypothetical protein	Ga0004695J43176_1106051	154	3	2.54665622763983e-08	3	3	2.54665622763983e-08	3
3300002862 assembled Ga0004695J43176_1035871	Ga0004695J43176_1035871	Archaeal/vacuolar-type H+-ATPase subunit D	Ga0004695J43176_1035871	480	20	5.44701470911852e-08	6	18	4.90231323820667e-08	5
3300002862 assembled Ga0004695J43176_1086231	Ga0004695J43176_1086231	Coenzyme F420-reducing hydrogenase, gamma subunit	Ga0004695J43176_1086231	189	6	4.15010644504268e-08	4	4	2.76673763002845e-08	2
3300002862 assembled Ga0004695J43176_1040161	Ga0004695J43176_1040161	hypothetical protein	Ga0004695J43176_1040161	324	30	1.21044771313745e-07	11	26	1.04905468471912e-07	10
3300002862 assembled Ga0004695J43176_1063371	Ga0004695J43176_1063371	hypothetical protein	Ga0004695J43176_1063371	251	7	3.64581064195981e-08	4	7	3.64581064195981e-08	4
3300002862 assembled Ga0004695J43176_1055991	Ga0004695J43176_1055991	Aldehyde:ferredoxin oxidoreductase	Ga0004695J43176_1055991	165	16	1.26766887775849e-07	15	16	1.26766887775849e-07	14
3300002862 assembled Ga0004695J43176_1104911	Ga0004695J43176_1104911	Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, gamma subunit	Ga0004695J43176_1104911	158	4	3.3095785574391e-08	2	5	4.13697319679888e-08	4
3300002862 assembled Ga0004695J43176_1038211	Ga0004695J43176_1038211	hypothetical protein	Ga0004695J43176_1038211	231	12	6.79108327370621e-08	7	13	7.35700687984839e-08	8
3300002862 assembled Ga0004695J43176_1018131	Ga0004695J43176_1018131	Translation initiation factor 2, beta subunit (eIF-2beta)/eIF-5 N-terminal domain	Ga0004695J43176_1018131	606	47	1.0138997676379e-07	10	53	1.14333378052785e-07	11
3300002862 assembled Ga0004695J43176_1054921	Ga0004695J43176_1054921	hypothetical protein	Ga0004695J43176_1054921	222	17	1.00107297356773e-07	8	18	1.05995961907171e-07	10
3300002862 assembled Ga0004695J43176_1076111	Ga0004695J43176_1076111	hypothetical protein	Ga0004695J43176_1076111	153	5	4.27216839930864e-08	5	5	4.27216839930864e-08	5
3300002862 assembled Ga0004695J43176_1040321	Ga0004695J43176_1040321	hypothetical protein	Ga0004695J43176_1040321	200	8	5.22913412075378e-08	4	5	3.26820882547111e-08	3
3300002862 assembled Ga0004695J43176_1093561	Ga0004695J43176_1093561	hypothetical protein	Ga0004695J43176_1093561	156	5	4.19001131470655e-08	3	4	3.35200905176524e-08	3
3300002862 assembled Ga0004695J43176_1014685	Ga0004695J43176_1014685	Tetrahydromethanopterin S-methyltransferase, subunit G	Ga0004695J43176_1014685	231	27	1.5279937365839e-07	16	26	1.47140137596968e-07	17
3300002862 assembled Ga0004695J43176_1057921	Ga0004695J43176_1057921	hypothetical protein	Ga0004695J43176_1057921	360	9	3.26820882547111e-08	4	13	4.72074608123605e-08	5
3300002862 assembled Ga0004695J43176_1083351	Ga0004695J43176_1083351	hypothetical protein	Ga0004695J43176_1083351	193	6	4.06409387623351e-08	3	4	2.70939591748901e-08	3
3300002862 assembled Ga0004695J43176_1070721	Ga0004695J43176_1070721	hypothetical protein	Ga0004695J43176_1070721	183	11	7.85798843282672e-08	7	5	3.57181292401214e-08	3
3300002862 assembled Ga0004695J43176_1024011	Ga0004695J43176_1024011	DNA-directed RNA polymerase, beta' subunit/160 kD subunit	Ga0004695J43176_1024011	867	51	7.68990311875556e-08	7	50	7.53912070466231e-08	8
3300002862 assembled Ga0004695J43176_1012151	Ga0004695J43176_1012151	hypothetical protein	Ga0004695J43176_1012151	174	4	3.00524949468608e-08	2	13	9.76706085772976e-08	10
3300002862 assembled Ga0004695J43176_1016441	Ga0004695J43176_1016441	hypothetical protein	Ga0004695J43176_1016441	194	21	1.4151007285545e-07	18	26	1.75202947344843e-07	21
3300002862 assembled Ga0004695J43176_1003771	Ga0004695J43176_1003771	hypothetical protein	Ga0004695J43176_1003771	159	64	5.26202175673336e-07	60	72	5.91977447632503e-07	68
3300002862 assembled Ga0004695J43176_1051891	Ga0004695J43176_1051891	hypothetical protein	Ga0004695J43176_1051891	482	14	3.79708909183366e-08	4	14	3.79708909183366e-08	4
3300002862 assembled Ga0004695J43176_1027011	Ga0004695J43176_1027011	Carbon starvation protein, predicted membrane protein	Ga0004695J43176_1027011	771	45	7.63005951471855e-08	8	40	6.78227512419427e-08	7
3300002862 assembled Ga0004695J43176_1026852	Ga0004695J43176_1026852	hypothetical protein	Ga0004695J43176_1026852	126	1	1.03752661126067e-08	1	12	1.2450319335128e-07	12
3300002862 assembled Ga0004695J43176_1021941	Ga0004695J43176_1021941	Membrane protease subunits, stomatin/prohibitin homologs	Ga0004695J43176_1021941	429	34	1.03607552509108e-07	9	35	1.06654833465258e-07	9
3300002862 assembled Ga0004695J43176_1036491	Ga0004695J43176_1036491	hypothetical protein	Ga0004695J43176_1036491	222	11	6.47753100543824e-08	7	16	9.42186328063744e-08	11
3300002862 assembled Ga0004695J43176_1050131	Ga0004695J43176_1050131	Ribosomal protein L25 (general stress protein Ctc)	Ga0004695J43176_1050131	333	18	7.06639746047808e-08	7	11	4.31835400362549e-08	3
3300002862 assembled Ga0004695J43176_1026951	Ga0004695J43176_1026951	Malic enzyme	Ga0004695J43176_1026951	282	16	7.41721151879969e-08	9	17	7.88078723872467e-08	8
3300002862 assembled Ga0004695J43176_1011451	Ga0004695J43176_1011451	hypothetical protein	Ga0004695J43176_1011451	189	32	2.21339010402276e-07	24	32	2.21339010402276e-07	26
3300002862 assembled Ga0004695J43176_1000382	Ga0004695J43176_1000382	hypothetical protein	Ga0004695J43176_1000382	169	1035	8.00614469671622e-06	993	316	2.44438813928727e-06	244
3300002862 assembled Ga0004695J43176_1078641	Ga0004695J43176_1078641	RNase PH-related exoribonuclease	Ga0004695J43176_1078641	236	11	6.09327069155631e-08	6	10	5.53933699232392e-08	3
3300002862 assembled Ga0004695J43176_1058281	Ga0004695J43176_1058281	Bacterial extracellular solute-binding proteins, family 5 Middle	Ga0004695J43176_1058281	222	8	4.71093164031872e-08	4	6	3.53319873023904e-08	4
3300002862 assembled Ga0004695J43176_1043681	Ga0004695J43176_1043681	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Ga0004695J43176_1043681	579	22	4.96722584872984e-08	4	20	4.51565986248167e-08	4
3300002862 assembled Ga0004695J43176_1041761	Ga0004695J43176_1041761	hypothetical protein	Ga0004695J43176_1041761	123	6	6.37699283018754e-08	8	7	7.43982496855213e-08	6
3300002862 assembled Ga0004695J43176_1033461	Ga0004695J43176_1033461	hypothetical protein	Ga0004695J43176_1033461	120	6	6.53641765094223e-08	7	14	1.52516411855319e-07	15
3300002862 assembled Ga0004695J43176_1029651	Ga0004695J43176_1029651	hypothetical protein	Ga0004695J43176_1029651	241	21	1.1391267275501e-07	11	21	1.1391267275501e-07	16
3300002862 assembled Ga0004695J43176_1000651	Ga0004695J43176_1000651	hypothetical protein	Ga0004695J43176_1000651	129	169	1.7126427643554e-06	162	665	6.73909726802571e-06	673
3300002862 assembled Ga0004695J43176_1085761	Ga0004695J43176_1085761	Glutamine amidotransferase	Ga0004695J43176_1085761	233	8	4.48852714227792e-08	3	8	4.48852714227792e-08	4
3300002862 assembled Ga0004695J43176_1088691	Ga0004695J43176_1088691	hypothetical protein	Ga0004695J43176_1088691	194	4	2.69542995915143e-08	3	4	2.69542995915143e-08	3
3300002862 assembled Ga0004695J43176_1106891	Ga0004695J43176_1106891	hypothetical protein	Ga0004695J43176_1106891	162	4	3.22786056836653e-08	3	3	2.4208954262749e-08	2
3300002862 assembled Ga0004695J43176_1072881	Ga0004695J43176_1072881	hypothetical protein	Ga0004695J43176_1072881	192	8	5.44701470911852e-08	6	6	4.08526103183889e-08	4
3300002862 assembled Ga0004695J43176_1059591	Ga0004695J43176_1059591	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	Ga0004695J43176_1059591	186	5	3.51420303814098e-08	4	5	3.51420303814098e-08	4
3300002862 assembled Ga0004695J43176_1002011	Ga0004695J43176_1002011	hypothetical protein	Ga0004695J43176_1002011	228	163	9.34593050090862e-07	85	473	2.71203995517164e-06	297
3300002862 assembled Ga0004695J43176_1060591	Ga0004695J43176_1060591	Ornithine/acetylornithine aminotransferase	Ga0004695J43176_1060591	237	8	4.4127714099188e-08	5	7	3.86117498367895e-08	4
3300002862 assembled Ga0004695J43176_1044141	Ga0004695J43176_1044141	ABC-type sugar transport system, periplasmic component	Ga0004695J43176_1044141	287	10	4.55499487870538e-08	6	10	4.55499487870538e-08	5
3300002862 assembled Ga0004695J43176_1033271	Ga0004695J43176_1033271	hypothetical protein	Ga0004695J43176_1033271	198	9	5.94219786449293e-08	5	8	5.28195365732705e-08	6
3300002862 assembled Ga0004695J43176_1019311	Ga0004695J43176_1019311	hypothetical protein	Ga0004695J43176_1019311	127	1	1.0293571103846e-08	1	18	1.85284279869228e-07	18
3300002862 assembled Ga0004695J43176_1071121	Ga0004695J43176_1071121	hypothetical protein	Ga0004695J43176_1071121	183	7	5.000538093617e-08	4	3	2.14308775440729e-08	2
3300002862 assembled Ga0004695J43176_1047141	Ga0004695J43176_1047141	Phosphoribosylaminoimidazole (AIR) synthetase	Ga0004695J43176_1047141	276	15	7.10480179450242e-08	4	14	6.63114834153559e-08	6
3300002862 assembled Ga0004695J43176_1056041	Ga0004695J43176_1056041	hypothetical protein	Ga0004695J43176_1056041	354	13	4.80075872668073e-08	6	23	8.49365005489668e-08	8
3300002862 assembled Ga0004695J43176_1051051	Ga0004695J43176_1051051	hypothetical protein	Ga0004695J43176_1051051	255	6	3.07596124750222e-08	4	10	5.12660207917037e-08	4
3300002862 assembled Ga0004695J43176_1068311	Ga0004695J43176_1068311	NADPH-dependent FMN reductase	Ga0004695J43176_1068311	384	10	3.40438419319908e-08	4	8	2.72350735455926e-08	3
